mass sin_left result observed_ratio
1338 0.011428571428571429 1 0.025194933995093902
1339 0.5221428571428571 0 1.1498018358552786
1340 0.8228571428571428 0 1.8099685358413335
1341 0.23142857142857143 1 0.5084836902735739
1342 0.8835714285714286 0 1.939169323589097
1343 0.3142857142857143 1 0.6889905540252388
1344 0.32571428571428573 1 0.7132479542763757
1345 0.9742857142857143 1 2.13110919954749
1346 0.085 1 0.18571820436526829
1347 0.3892857142857143 1 0.8496121928044694
1348 0.30857142857142855 1 0.6727059013276702
1349 0.03 1 0.0653293855981075
1350 0.5885714285714285 0 1.2802795914497027
1351 0.925 0 2.0093405287474084
1352 0.24142857142857144 1 0.5237300000729491
1353 0.05785714285714286 1 0.12533822920543838
1354 0.005714285714285714 1 0.012362238373487253
1355 0.6978571428571428 0 1.5076866362919012
1356 0.9114285714285715 0 1.9664250284099836
1357 0.3107142857142857 1 0.6694636066168541
1358 0.6407142857142857 0 1.3786116804376998
1359 0.9628571428571429 1 2.068959518722395
1360 0.6914285714285714 0 1.483716212694819
1361 0.24285714285714285 1 0.5204374941864817
1362 0.7942857142857143 0 1.6998453503552782
1363 0.34785714285714286 1 0.7434458421779531
1364 0.2342857142857143 1 0.5000469189408174
1365 0.21142857142857144 1 0.4506568140684908
1366 0.48 0 1.0217428420841652
1367 0.40214285714285714 1 0.8548690699143239
1368 0.045714285714285714 1 0.09704894938113579
1369 0.17857142857142858 1 0.37859188639629243
1370 0.5578571428571428 0 1.1811458528365473
1371 0.8042857142857143 0 1.700641834865816
1372 0.9021428571428571 0 1.90502447128789
1373 0.6485714285714286 0 1.3677494965869825
1374 0.9471428571428572 0 1.9947501673525148
1375 0.6871428571428572 0 1.4452570328335337
1376 0.065 1 0.1365328654962193
1377 0.011428571428571429 1 0.023974101908483255
1378 0.6578571428571428 0 1.3781906602298126
1379 0.5428571428571428 0 1.1357724410886125
1380 0.09285714285714286 1 0.19402151919981578
1381 0.19142857142857142 1 0.39945780110043355
1382 0.6592857142857143 0 1.373941136590395
1383 0.31 1 0.6451893861383265
1384 0.24857142857142858 1 0.5166643928511241
1385 0.24428571428571427 1 0.5070933789743315
1386 0.29214285714285715 1 0.6056454074163203
1387 0.3264285714285714 1 0.6758422612251751
1388 0.6028571428571429 0 1.2465403852002788
1389 0.9607142857142857 1 1.9839087238538309
1390 0.5378571428571428 0 1.1092529898898573
1391 0.03357142857142857 1 0.06914653938302598
1392 0.6121428571428571 0 1.259189525778838
1393 0.2292857142857143 1 0.47103559719430976
1394 0.30214285714285716 1 0.6199093762281767
1395 0.38142857142857145 1 0.7815719409014843
1396 0.6742857142857143 0 1.379876704602079
1397 0.155 1 0.3167884421264393
1398 0.975 1 1.990142935444147
1399 0.060714285714285714 1 0.12376939930931868
1400 0.6371428571428571 0 1.2971872325588771
1401 0.135 1 0.27374056417539305
1402 0.37357142857142855 1 0.7544417134757865
1403 0.92 0 1.8505190796857471
1404 0.5742857142857143 0 1.1505207269841922
1405 0.3678571428571429 1 0.7340290693098839
1406 0.8271428571428572 0 1.6439518928840635
1407 0.030714285714285715 1 0.06080374710493572
1408 0.6157142857142857 0 1.2141078637759242
1409 0.5328571428571428 0 1.0466070908730636
1410 0.17285714285714285 1 0.3381907455879397
1411 0.7535714285714286 0 1.4686115435277216
1412 0.17 1 0.3300244569126745
1413 0.9642857142857143 1 1.8647651375807974
1414 0.96 1 1.8493423317760544
1415 0.4992857142857143 1 0.9581407299409643
1416 0.21785714285714286 1 0.41647833628511033
1417 0.5335714285714286 0 1.016154970702438
1418 0.7757142857142857 0 1.471709883493563
1419 0.2007142857142857 1 0.3793656112091099
1420 0.38 1 0.715531417158023
1421 0.8878571428571429 0 1.6655580243971395
1422 0.7871428571428571 0 1.471119254722482
1423 0.34285714285714286 1 0.6383975436258421
1424 0.37285714285714283 1 0.6916878558894102
1425 0.2092857142857143 1 0.3868146329298471
1426 0.5192857142857142 1 0.9562494911242513
1427 0.6721428571428572 0 1.233200872005338
1428 0.9521428571428572 1 1.7405542402846297
1429 0.6578571428571428 0 1.1982185297407002
1430 0.013571428571428571 1 0.02462945068854645
1431 0.43 1 0.7775127034255898
1432 0.5514285714285714 1 0.9934453486732693
1433 0.295 1 0.529539265704717
1434 0.6028571428571429 0 1.0782456571545895
1435 0.6542857142857142 0 1.1660134877681556
1436 0.24857142857142858 1 0.4413933732828051
1437 0.47714285714285715 1 0.84424225684844
1438 0.6714285714285714 0 1.1837720744502735
1439 0.62 0 1.0892187045290946
1440 0.29214285714285715 1 0.5114218487394963
1441 0.17785714285714285 1 0.31025683550042543
1442 0.32571428571428573 1 0.5661849157215499
1443 0.9578571428571429 1 1.659201117836703
1444 0.5921428571428572 0 1.022131822763394
1445 0.7892857142857143 0 1.3576945325220686
1446 0.595 0 1.0199466462085693
1447 0.615 0 1.0505905247950926
1448 0.20714285714285716 1 0.35263984258796965
1449 0.09785714285714285 1 0.1660206627345303
1450 0.7257142857142858 0 1.2270113661689346
1451 0.6292857142857143 0 1.060349802831919
1452 0.9814285714285714 1 1.6480993781545032
1453 0.8392857142857143 0 1.404633247824531
1454 0.4421428571428571 1 0.7374780701982189
1455 0.9557142857142857 1 1.5887402387221257
1456 0.8607142857142858 0 1.4260247132838835
1457 0.7342857142857143 0 1.2124985089483693
1458 0.8942857142857142 1 1.471788342276648
1459 0.0014285714285714286 1 0.0023433046929426473
1460 0.755 0 1.2343441542244267
1461 0.3628571428571429 1 0.5912137922759829
1462 0.07857142857142857 1 0.12758456193430642
1463 0.5542857142857143 1 0.897008906250376
1464 0.9842857142857143 1 1.587518537434699
1465 0.2814285714285714 1 0.45238197426235377
1466 0.5957142857142858 1 0.9543759741382148
1467 0.3392857142857143 1 0.5417467273767058
1468 0.7492857142857143 0 1.1924282186165829
1469 0.62 1 0.9834116525513473
1470 0.014285714285714285 1 0.02258443628129638
1471 0.22857142857142856 1 0.36016176566008645
1472 0.6857142857142857 0 1.0769410578399092
1473 0.28714285714285714 1 0.4494946227007251
1474 0.375 1 0.5851135283485048
1475 0.125 1 0.19440430841980852
1476 0.7364285714285714 0 1.1416108438631618
1477 0.5307142857142857 1 0.8200576224953152
1478 0.655 0 1.0088475670449544
1479 0.025 1 0.038382160159351274
1480 0.30714285714285716 1 0.4700450069452227
1481 0.3492857142857143 1 0.5328364222640518
1482 0.845 1 1.284955992728154
1483 0.13357142857142856 1 0.2024733936198497
1484 0.8628571428571429 1 1.303828557125356
1485 0.8157142857142857 0 1.2287150660468578
1486 0.2557142857142857 1 0.3839758669709794
1487 0.2742857142857143 1 0.4105747361623536
1488 0.5435714285714286 1 0.8111291234614201
1489 0.6942857142857143 0 1.0328093519269177
1490 0.7292857142857143 0 1.081514608251363
1491 0.02142857142857143 1 0.0316799742582947
1492 0.5992857142857143 1 0.8832559757473191
1493 0.20642857142857143 1 0.30331063610087244
1494 0.7914285714285715 0 1.159307968830639
1495 0.10928571428571429 1 0.15959666807817693
1496 0.75 0 1.0919407096186622
1497 0.5835714285714285 1 0.8470581003971921
1498 0.24214285714285713 1 0.35040977927995026
1499 0.05357142857142857 1 0.0772906797795026
1500 0.82 1 1.1795084023074998
1501 0.027142857142857142 1 0.03728932464110331
1502 0.17642857142857143 1 0.23196191131198016
1503 0.6435714285714286 -1 -0.6435714285714286
1504 0.09071428571428572 -1 -0.09071428571428572
1505 0.48714285714285716 -1 -0.48714285714285716
1506 0.7821428571428571 -1 -0.7821428571428571
1507 0.3628571428571429 -1 -0.3628571428571429
1508 0.38857142857142857 -1 -0.38857142857142857
1509 0.5657142857142857 -1 -0.5657142857142857
1510 0.08785714285714286 -1 -0.08785714285714286
1511 0.9235714285714286 -1 -0.9235714285714286
1512 0.12785714285714286 -1 -0.12785714285714286
1513 0.91 -1 -0.91
1514 0.34714285714285714 -1 -0.34714285714285714
1515 0.5264285714285715 -1 -0.5264285714285715
1516 0.45714285714285713 -1 -0.45714285714285713
1517 0.12928571428571428 -1 -0.12928571428571428
1518 0.775 -1 -0.775
1519 0.5478571428571428 -1 -0.5478571428571428
1520 0.5935714285714285 -1 -0.5935714285714285
1521 0.795 -1 -0.795
1522 0.91 -1 -0.91
1523 0.9928571428571429 -1 -0.9928571428571429
1524 0.018571428571428572 -1 -0.018571428571428572
1525 0.7485714285714286 -1 -0.7485714285714286
1526 0.9671428571428572 -1 -0.9671428571428572
1527 0.84 -1 -0.84
1528 0.07214285714285715 -1 -0.07214285714285715
1529 0.1757142857142857 -1 -0.1757142857142857
1530 0.25785714285714284 -1 -0.25785714285714284
1531 0.6514285714285715 -1 -0.6514285714285715
1532 0.8092857142857143 -1 -0.8092857142857143
1533 0.44857142857142857 -1 -0.44857142857142857
1534 0.14785714285714285 -1 -0.14785714285714285
1535 0.5978571428571429 -1 -0.5978571428571429
1536 0.7685714285714286 -1 -0.7685714285714286
1537 0.37357142857142855 -1 -0.37357142857142855
1538 0.74 -1 -0.74
1539 0.5671428571428572 -1 -0.5671428571428572
1540 0.3707142857142857 -1 -0.3707142857142857
1541 0.44857142857142857 -1 -0.44857142857142857
1542 0.715 -1 -0.715
1543 0.5392857142857143 -1 -0.5392857142857143
1544 0.09642857142857143 -1 -0.09642857142857143
1545 0.5557142857142857 -1 -0.5557142857142857
1546 0.48214285714285715 -1 -0.48214285714285715
1547 0.09714285714285714 -1 -0.09714285714285714
1548 0.345 -1 -0.345
1549 0.1442857142857143 -1 -0.1442857142857143
1550 0.5157142857142857 -1 -0.5157142857142857
1551 0.19142857142857142 -1 -0.19142857142857142
1552 0.6078571428571429 -1 -0.6078571428571429
1553 0.4421428571428571 -1 -0.4421428571428571
1554 0.9521428571428572 -1 -0.9521428571428572
1555 0.39357142857142857 -1 -0.39357142857142857
1556 0.35642857142857143 -1 -0.35642857142857143
1557 0.23857142857142857 -1 -0.23857142857142857
1558 0.8507142857142858 -1 -0.8507142857142858
1559 0.37714285714285717 -1 -0.37714285714285717
1560 0.29642857142857143 -1 -0.29642857142857143
1561 0.795 -1 -0.795
1562 0.6278571428571429 -1 -0.6278571428571429
1563 0.44571428571428573 -1 -0.44571428571428573
1564 0.7428571428571429 -1 -0.7428571428571429
1565 0.8585714285714285 -1 -0.8585714285714285
1566 0.6014285714285714 -1 -0.6014285714285714
1567 0.3057142857142857 -1 -0.3057142857142857
1568 0.3414285714285714 -1 -0.3414285714285714
1569 0.8878571428571429 -1 -0.8878571428571429
1570 0.6692857142857143 -1 -0.6692857142857143
1571 0.5292857142857142 -1 -0.5292857142857142
1572 0.9385714285714286 -1 -0.9385714285714286
1573 0.565 -1 -0.565
1574 0.8314285714285714 -1 -0.8314285714285714
1575 0.5057142857142857 -1 -0.5057142857142857
1576 0.38285714285714284 -1 -0.38285714285714284
1577 0.7214285714285714 -1 -0.7214285714285714
1578 0.5928571428571429 -1 -0.5928571428571429
1579 0.6757142857142857 -1 -0.6757142857142857
1580 0.05142857142857143 -1 -0.05142857142857143
1581 0.975 -1 -0.975
1582 0.65 -1 -0.65
1583 0.4664285714285714 -1 -0.4664285714285714
1584 0.3485714285714286 -1 -0.3485714285714286
1585 0.175 -1 -0.175
1586 0.8485714285714285 -1 -0.8485714285714285
1587 0.9478571428571428 -1 -0.9478571428571428
1588 0.8257142857142857 -1 -0.8257142857142857
1589 0.6607142857142857 -1 -0.6607142857142857
1590 0.8492857142857143 -1 -0.8492857142857143
1591 0.2671428571428571 -1 -0.2671428571428571
1592 0.3607142857142857 -1 -0.3607142857142857
1593 0.4764285714285714 -1 -0.4764285714285714
1594 0.925 -1 -0.925
1595 0.6664285714285715 -1 -0.6664285714285715
1596 0.6521428571428571 -1 -0.6521428571428571
1597 0.3457142857142857 -1 -0.3457142857142857
1598 0.0014285714285714286 -1 -0.0014285714285714286
1599 0.7164285714285714 -1 -0.7164285714285714
1600 0.13071428571428573 -1 -0.13071428571428573
1601 0.68 -1 -0.68
1602 0.24857142857142858 -1 -0.24857142857142858
1603 0.22285714285714286 -1 -0.22285714285714286
1604 0.5635714285714286 -1 -0.5635714285714286
1605 0.8785714285714286 -1 -0.8785714285714286
1606 0.45285714285714285 -1 -0.45285714285714285
1607 0.0064285714285714285 -1 -0.0064285714285714285
1608 0.7357142857142858 -1 -0.7357142857142858
1609 0.35 -1 -0.35
1610 0.7178571428571429 -1 -0.7178571428571429
1611 0.30714285714285716 -1 -0.30714285714285716
1612 0.055714285714285716 -1 -0.055714285714285716
1613 0.9171428571428571 -1 -0.9171428571428571
1614 0.5478571428571428 -1 -0.5478571428571428
1615 0.5014285714285714 -1 -0.5014285714285714
1616 0.10214285714285715 -1 -0.10214285714285715
1617 0.3892857142857143 -1 -0.3892857142857143
1618 0.09285714285714286 -1 -0.09285714285714286
1619 0.7528571428571429 -1 -0.7528571428571429
1620 0.9907142857142857 -1 -0.9907142857142857
1621 0.007857142857142858 -1 -0.007857142857142858
1622 0.035 -1 -0.035
1623 0.405 -1 -0.405
1624 0.49642857142857144 -1 -0.49642857142857144
1625 0.09642857142857143 -1 -0.09642857142857143
1626 0.015714285714285715 -1 -0.015714285714285715
1627 0.3707142857142857 -1 -0.3707142857142857
1628 0.4942857142857143 -1 -0.4942857142857143
1629 0.27714285714285714 -1 -0.27714285714285714
1630 0.42714285714285716 -1 -0.42714285714285716
1631 0.8935714285714286 -1 -0.8935714285714286
1632 0.895 -1 -0.895
1633 0.12071428571428572 -1 -0.12071428571428572
1634 0.8314285714285714 -1 -0.8314285714285714
1635 0.7921428571428571 -1 -0.7921428571428571
1636 0.8207142857142857 -1 -0.8207142857142857
1637 0.6207142857142857 -1 -0.6207142857142857
1638 0.26571428571428574 -1 -0.26571428571428574
1639 0.5135714285714286 -1 -0.5135714285714286
1640 0.10928571428571429 -1 -0.10928571428571429
1641 0.15571428571428572 -1 -0.15571428571428572
1642 0.11428571428571428 -1 -0.11428571428571428
1643 0.9535714285714286 -1 -0.9535714285714286
1644 0.9257142857142857 -1 -0.9257142857142857
1645 0.3757142857142857 -1 -0.3757142857142857
1646 0.16785714285714284 -1 -0.16785714285714284
1647 0.8871428571428571 -1 -0.8871428571428571
1648 0.8292857142857143 -1 -0.8292857142857143
1649 0.31857142857142856 -1 -0.31857142857142856
1650 0.1692857142857143 -1 -0.1692857142857143
1651 0.09928571428571428 -1 -0.09928571428571428
1652 0.15 -1 -0.15
1653 0.23142857142857143 -1 -0.23142857142857143
1654 0.25357142857142856 -1 -0.25357142857142856
1655 0.43285714285714283 -1 -0.43285714285714283
1656 0.195 -1 -0.195
1657 0.3342857142857143 -1 -0.3342857142857143
1658 0.37357142857142855 -1 -0.37357142857142855
1659 0.3792857142857143 -1 -0.3792857142857143
1660 0.31 -1 -0.31
1661 0.7514285714285714 -1 -0.7514285714285714
1662 0.36142857142857143 -1 -0.36142857142857143
1663 0.9592857142857143 -1 -0.9592857142857143
1664 0.7071428571428572 -1 -0.7071428571428572
1665 0.11857142857142858 -1 -0.11857142857142858
1666 0.17285714285714285 -1 -0.17285714285714285
1667 0.4685714285714286 -1 -0.4685714285714286
1668 0.3585714285714286 -1 -0.3585714285714286
1669 0.125 -1 -0.125
1670 0.48 -1 -0.48
1671 0.9564285714285714 -1 -0.9564285714285714
1672 0.41785714285714287 -1 -0.41785714285714287
1673 0.425 -1 -0.425
1674 0.15785714285714286 -1 -0.15785714285714286
1675 0.8835714285714286 -1 -0.8835714285714286
1676 0.8257142857142857 -1 -0.8257142857142857
1677 0.7707142857142857 -1 -0.7707142857142857
1678 0.6885714285714286 -1 -0.6885714285714286
1679 0.8121428571428572 -1 -0.8121428571428572
1680 0.25642857142857145 -1 -0.25642857142857145
1681 0.06428571428571428 -1 -0.06428571428571428
1682 0.7064285714285714 -1 -0.7064285714285714
1683 0.8871428571428571 -1 -0.8871428571428571
1684 0.8957142857142857 -1 -0.8957142857142857
1685 0.09785714285714285 -1 -0.09785714285714285
1686 0.40285714285714286 -1 -0.40285714285714286
1687 0.08214285714285714 -1 -0.08214285714285714
1688 0.6621428571428571 -1 -0.6621428571428571
1689 0.8757142857142857 -1 -0.8757142857142857
1690 0.9014285714285715 -1 -0.9014285714285715
1691 0.05142857142857143 -1 -0.05142857142857143
1692 0.6714285714285714 -1 -0.6714285714285714
1693 0.05142857142857143 -1 -0.05142857142857143
1694 0.11214285714285714 -1 -0.11214285714285714
1695 0.6021428571428571 -1 -0.6021428571428571
1696 0.34285714285714286 -1 -0.34285714285714286
1697 0.49 -1 -0.49
1698 0.92 -1 -0.92
1699 0.9007142857142857 -1 -0.9007142857142857
1700 0.2842857142857143 -1 -0.2842857142857143
1701 0.6735714285714286 -1 -0.6735714285714286
1702 0.5742857142857143 -1 -0.5742857142857143
1703 0.7878571428571428 -1 -0.7878571428571428
1704 0.68 -1 -0.68
1705 0.10071428571428571 -1 -0.10071428571428571
1706 0.48928571428571427 -1 -0.48928571428571427
1707 0.8664285714285714 -1 -0.8664285714285714
1708 0.7028571428571428 -1 -0.7028571428571428
1709 0.06642857142857143 -1 -0.06642857142857143
1710 0.07714285714285714 -1 -0.07714285714285714
1711 0.17857142857142858 -1 -0.17857142857142858
1712 0.8592857142857143 -1 -0.8592857142857143
1713 0.6885714285714286 -1 -0.6885714285714286
1714 0.7214285714285714 -1 -0.7214285714285714
1715 0.5257142857142857 -1 -0.5257142857142857
1716 0.8835714285714286 -1 -0.8835714285714286
1717 0.3407142857142857 -1 -0.3407142857142857
1718 0.27071428571428574 -1 -0.27071428571428574
1719 0.6114285714285714 -1 -0.6114285714285714
1720 0.345 -1 -0.345
1721 0.8564285714285714 -1 -0.8564285714285714
1722 0.63 -1 -0.63
1723 0.6457142857142857 -1 -0.6457142857142857
1724 0.19 -1 -0.19
1725 0.23142857142857143 -1 -0.23142857142857143
1726 0.13857142857142857 -1 -0.13857142857142857
1727 0.0014285714285714286 -1 -0.0014285714285714286
1728 0.6707142857142857 -1 -0.6707142857142857
1729 0.16357142857142856 -1 -0.16357142857142856
1730 0.9192857142857143 -1 -0.9192857142857143
1731 0.11928571428571429 -1 -0.11928571428571429
1732 0.9264285714285714 -1 -0.9264285714285714
1733 0.4735714285714286 -1 -0.4735714285714286
1734 0.13357142857142856 -1 -0.13357142857142856
